19th century,History,3.7529998,-8.286569
20th century,Arts,34.77151,-10.177402
21st century contemporary,People,12.830843,4.7740282999999994
Abrahamic and Judaic mythology,Philosophy_and_religion,-2.9009666000000003,-5.8591123
Absorbed dose,Physical_sciences,20.534456,20.029451
Abstract algebra,Mathematics,30.380774,19.698454
Academic Disciplines,Technology,-7.3928742,17.033867
Academic journals,Society_and_social_sciences,8.620774,12.493099
Acceleration,Physical_sciences,17.081557999999998,22.883434
Accipitriformes and Falconiformes,Biological_and_health_sciences,-43.62679,7.426386999999999
Accounting,Society_and_social_sciences,7.9959926999999995,-11.092678999999999
Acipenseriformes,Biological_and_health_sciences,-35.47205,26.183325
Action,Arts,26.907394,-1.4695773
Active galactic nucleus,Physical_sciences,12.233516,39.8778
Administrative law,Society_and_social_sciences,6.133085299999999,-18.850943
Adult,People,20.366032,-10.823293
Aerospace,Society_and_social_sciences,2.077202,11.994736999999999
Afghanistan,Geography,-10.39757,-21.90789
Africa,People,-24.818619,-20.233294
African,People,19.13914,-13.265614000000001
African mythology,Philosophy_and_religion,1.2179103,-1.9630053
African popular music,People,-25.788671,-19.867317
Afroasiatic languages,Society_and_social_sciences,-18.761029999999998,-18.551588
Afterlife,Philosophy_and_religion,-0.6127408000000001,-3.9470122
Agnatha,Biological_and_health_sciences,-30.5057,25.804104000000002
Agricultural tools,Technology,-7.3878884000000005,19.20263
Agriculture and Ecology,Technology,-7.296591800000001,17.291506
"Agriculture, Labor and Economy",Technology,-9.002517,17.085835
Agronomical techniques,Technology,-8.329365,18.739964
Air sports,Everyday_life,3.6569226,12.711311
Airports,Technology,2.3630487999999996,9.936337
Albania,Geography,-5.478194,3.1372106
Algeria,Geography,-21.199228,-22.374472
Alismatales,Biological_and_health_sciences,-24.451424,-1.8580397000000002
Alphabets and writing systems,Society_and_social_sciences,-8.951093,-8.242631
American football,People,18.109648,-18.576044
Americas,People,10.755353,-9.99526
Ammunition,Technology,-5.2772927,6.6998835
Amount of substance,Physical_sciences,7.433986,23.281706
Amphibians,Biological_and_health_sciences,-38.52145,14.272313
Amusement park people,People,28.004009999999997,-21.639463
Amusement parks,Everyday_life,3.7816410000000005,3.1284711
Ancient,People,-2.041252,-2.5729847
Ancient Rome,People,-2.8908412,-19.787313
Ancient and post-classical,People,-1.1980703000000001,-2.3284705000000003
Ancient era,People,-3.7143114,-1.7151179
Ancient history,People,-4.216487,-19.802702
Ancient religions,Philosophy_and_religion,-0.99308765,0.29137272
Ancient sports,People,-2.580316,-2.1816307999999998
Anesthetics,Biological_and_health_sciences,1.8075886000000003,25.168388
Angle,Physical_sciences,23.707851,26.34739
Angola,Geography,-26.936625,-20.044016
Anguilliformes,Biological_and_health_sciences,-31.608846999999997,19.193792000000002
Angular velocity,Physical_sciences,9.74668,29.282041999999997
Animal husbandry,Technology,-9.500825,15.717070999999999
Animal sport,Everyday_life,-10.590679,11.022835
Animal-powered transport,Technology,6.887017999999999,11.368637
Animation,Arts,23.667089999999998,0.34882084
Anseriformes,Biological_and_health_sciences,-43.521328000000004,5.1212029999999995
Antarctica,Geography,-20.600504,2.729991
Anthropologists and archaeologists,People,2.522065,-3.6252687000000003
Anti-infectives,Biological_and_health_sciences,-2.414262,30.007015000000003
Antibiotics,Biological_and_health_sciences,-2.8800251,28.794764
Antifungals,Biological_and_health_sciences,-1.0460616,31.194316999999998
Antimatter,Physical_sciences,13.959370999999999,15.349632999999999
Antiparasitic,Biological_and_health_sciences,-3.4284775,25.783867
